"X","first_derivative","equation","number_peaks","number_valleys","number_extrema","min","max","integral","end_value","d1_sum_unweight","d1_sum_weight_prime","d1_sum_weight_asc","d1_sum_weight_des","d1_sum_weight_end","d1_avg_unweight","d1_avg_weight_prime","d1_avg_weight_asc","d1_avg_weight_des","d1_avg_weight_end","d2_sum_unweight","d2_sum_weight_prime","d2_sum_weight_asc","d2_sum_weight_des","d2_sum_weight_end","d2_avg_unweight","d2_avg_weight_prime","d2_avg_weight_asc","d2_avg_weight_des","d2_avg_weight_end","willing","word","genre","subject","embeddings","interestingness","sentiment_score","is_word"
6,"[-2.446741884164118e-13, 7.160406852107938e-11, -7.207918181441976e-09, 1.8865789883720895e-07, 1.6224186099161945e-05, -0.0013868094657519814, 0.04212460839913254, -0.5956089632136767, 3.804601522439085, -6.973695235441544]","[-2.446741884164118e-14, 7.956007613453264e-12, -9.00989772680247e-10, 2.6951128405315564e-08, 2.7040310165269906e-06, -0.00027736189315039626, 0.010531152099783135, -0.1985363210712256, 1.9023007612195424, -6.973695235441544, 55.78840294895672]",3,3,6,48.0497321848031,102.321614854646,6925.02273864148,84.2043223743955,28.4159194254388,58.3937884421353,9.22406907675259,26.2958302050459,16.8132647232918,0.315732438060431,0.648819871579281,0.102489656408362,0.292175891167177,0.18681405248102,-11.2589536638151,-11.8101635629505,-16.7252373520791,2.65154527231025,-31.7506661777542,-0.125099485153501,-0.131224039588339,-0.185835970578657,0.0294616141367806,-0.352785179752824,93,"Beautiful","SciFi",7,0.111020637844503,13,0.78659188747406,TRUE
7,"[-1.276588573342889e-13, 5.87358304427941e-11, -1.1467754416690624e-08, 1.2370470727714031e-06, -8.036286715926979e-05, 0.0032089509518120687, -0.07681370402628852, 1.0171567867657232, -6.168557352247878, 10.347060234936768]","[-1.276588573342889e-14, 6.526203382532679e-12, -1.433469302086328e-09, 1.7672101039591473e-07, -1.3393811193211633e-05, 0.0006417901903624137, -0.01920342600657213, 0.3390522622552411, -3.084278676123939, 10.347060234936768, 42.77430199042451]",1,1,2,35.9286575701014,71.9782317531053,5095.74749155183,71.9782763106614,29.2039743202368,40.9287175359777,18.8795505635309,17.6254173367652,37.1006899210789,0.324488603558187,0.45476352817753,0.209772784039232,0.195837970408502,0.412229888011988,-9.58446638767862,-10.9409475688527,-2.35745495179302,-9.62312803280525,-9.31697911154657,-0.106494070974207,-0.121566084098363,-0.0261939439088114,-0.106923644808947,-0.103521990128295,93,"action","Action",8,0.110030146943606,10,0.391091346740723,TRUE
7,"[4.970610132722844e-13, -2.04497908328904e-10, 3.5332565399847024e-08, -3.3240175568915598e-06, 0.00018436914937923477, -0.006082314032083199, 0.1137022956703889, -1.0471221376048272, 3.0278815778713466, 4.660673631303827]","[4.970610132722843e-14, -2.2721989814322666e-11, 4.416570674980878e-09, -4.748596509845085e-07, 3.07281915632058e-05, -0.0012164628064166398, 0.028425573917597226, -0.3490407125349424, 1.5139407889356733, 4.660673631303827, 44.65285940882341]",4,4,8,67.1538333781749,91.683433358599,7383.60021770235,86.730780486796,42.0779210779726,57.5377159586237,14.7772612612213,37.8201400862444,43.3941579979388,0.467532456421918,0.639307955095819,0.164191791791348,0.420223778736049,0.482157311088209,2.17595598272953,4.54116352669684,5.61520980523061,-2.89526482681869,10.0297288433697,0.0241772886969948,0.0504573725188538,0.0623912200581178,-0.0321696091868743,0.111441431592997,48,"fantasy","Adventure",8,0.10774758254269,10,0.638033032417297,TRUE
7,"[4.862947180536919e-14, -2.1516256772443484e-11, 4.042984632492739e-09, -4.1833243411933985e-07, 2.5768115587151868e-05, -0.0009479164178143493, 0.019479965392062364, -0.1791564681808915, 0.043408166538162984, 6.226150014393308]","[4.86294718053692e-15, -2.390695196938165e-12, 5.053730790615924e-10, -5.976177630276283e-08, 4.294685931191978e-06, -0.00018958328356286986, 0.004869991348015591, -0.059718822726963834, 0.021704083269081492, 6.226150014393308, 42.845665227652866]",2,2,4,80.9423694940779,100.165060505643,8172.65999128339,100.308253688989,57.4625884613363,61.9973369236401,20.0830406446306,51.7451949320398,57.952939073296,0.638473205125959,0.688859299151557,0.223144896051451,0.574946610355998,0.643921545258845,-5.6982807398283,-4.57205368025302,-1.19164719276563,-5.93120373201975,-5.19739452907839,-0.0633142304425367,-0.0508005964472558,-0.0132405243640625,-0.0659022636891083,-0.057748828100871,91,"fun","Animation",8,0.115743540564834,13,0.738454341888428,TRUE
7,"[3.958066222786093e-14, -1.642581946383203e-11, 2.83973966845529e-09, -2.6429424979168803e-07, 1.4228378646582855e-05, -0.00043837132888559883, 0.0069547343007715316, -0.03866116224523531, -0.06415037748563006, -0.3974404371814248]","[3.9580662227860926e-15, -1.8250910515368923e-12, 3.5496745855691127e-10, -3.7756321398812576e-08, 2.3713964410971424e-06, -8.767426577711977e-05, 0.0017386835751928829, -0.012887054081745104, -0.03207518874281503, -0.3974404371814248, 50.68983719399549]",2,2,4,35.9258045013836,53.4174116961792,4400.01862824763,61.937371314126,11.2475341201305,17.4254679765315,14.09904271349,-0.0396250633268505,20.0426727833457,0.124972601334784,0.19361631085035,0.156656030149889,-0.0004402784814094,0.222696364259396,0.342908167138333,1.18442909741268,-0.158857420248131,0.587492629171047,0.306867830557341,0.0038100907459814,0.0131603233045854,-0.0017650824472014,0.0065276958796783,0.0034096425617482,31,"musical","Biography",8,0.114542397822437,11,0.521633505821228,TRUE
7,"[9.09412357949818e-14, -4.174497429520762e-11, 8.137046021166688e-09, -8.745578361876009e-07, 5.627654404218991e-05, -0.0021991979097780237, 0.05029773650250198, -0.6043665629642293, 2.943552355144558, -3.1894564347807077]","[9.09412357949818e-15, -4.638330477245291e-12, 1.017130752645836e-09, -1.2493683374108583e-07, 9.379424007031652e-06, -0.0004398395819556047, 0.012574434125625495, -0.20145552098807643, 1.471776177572279, -3.1894564347807077, 50.765111381347886]",1,2,3,24.0796059762031,66.9416608639511,3957.54289294059,66.9417723124899,16.176660931142,3.31596755836217,25.5067657468465,-5.285939582919,29.1417745221697,0.179740677012689,0.0368440839818019,0.283408508298295,-0.0587326620324333,0.323797494690774,5.16008138784895,7.77604796941701,2.74695735804446,3.70314437676673,6.25114484778217,0.0573342376427661,0.0864005329935223,0.0305217484227162,0.0411460486307414,0.0694571649753575,8,"gross","Drama",8,0.117053090744639,12,-0.761645391583443,TRUE
7,"[1.6379647736473744e-13, -6.660004428559343e-11, 1.1358926067070498e-08, -1.0532352224561999e-06, 5.745940664552009e-05, -0.0018592944276843181, 0.033919670309693874, -0.29783366736896794, 0.5605438928150664, 5.5171232787865145]","[1.6379647736473743e-14, -7.400004920621493e-12, 1.4198657583838122e-09, -1.5046217463659998e-07, 9.57656777425335e-06, -0.00037185888553686365, 0.008479917577423468, -0.09927788912298931, 0.2802719464075332, 5.5171232787865145, 43.218311026687175]",3,3,6,98.8117415160114,100.515196662167,8477.32130081167,101.818096689616,58.5997856629284,68.2145860430613,18.1250565721843,55.1246755064761,61.259196231627,0.651108729588093,0.757939844922904,0.201389517468715,0.612496394516401,0.680657735906966,-2.52967308374305,-2.79172438839121,1.44861210731845,-4.61070346199726,0.618575662013711,-0.0281074787082561,-0.0310191598710134,0.0160956900813161,-0.0512300384666363,0.0068730629112634,100,"fun","Fantasy",8,0.121591493781209,13,0.738454341888428,TRUE
7,"[2.1461863142205058e-13, -7.865834071675968e-11, 1.1718257025746546e-08, -9.049937770531144e-07, 3.807476539129717e-05, -0.0008309502770577797, 0.008263531900302419, -0.06625984377025632, 1.5878970662867724, -11.10917239859066]","[2.146186314220506e-14, -8.73981563519552e-12, 1.4647821282183183e-09, -1.2928482529330206e-07, 6.345794231882862e-06, -0.00016619005541155594, 0.0020658829750756047, -0.02208661459008544, 0.7939485331433862, -11.10917239859066, 54.53677198829738]",2,3,5,9.29514964913437,101.704933128486,6734.17287047578,105.602005780434,51.0652337921361,88.7931882693729,31.8198342739248,32.0117079662454,58.7057052180818,0.567391486579291,0.986590980770811,0.35355371415472,0.355685644069393,0.652285613534242,18.448667264375,15.2776163450491,8.99042177223798,14.0704123082308,26.2990701273901,0.204985191826389,0.169751292722767,0.0998935752470886,0.156337914535897,0.292211890304334,100,"suspensful","Horror",8,0.122865823914969,10,-0.757172673940659,FALSE
7,"[-5.10828584097102e-13, 2.0612250046370856e-10, -3.4995335455440074e-08, 3.2487055133307777e-06, -0.00017928371358738625, 0.005978074473167434, -0.11638556743218934, 1.1877507912088987, -4.650649756215743, -0.6730614537317525]","[-5.10828584097102e-14, 2.2902500051523173e-11, -4.374416931930009e-09, 4.6410078761868253e-07, -2.9880618931231043e-05, 0.0011956148946334869, -0.029096391858047334, 0.39591693040296627, -2.3253248781078715, -0.6730614537317525, 55.695514973486496]",2,2,4,15.2920458819219,94.9558981144462,4072.32012424153,84.4573973142792,28.7618823407927,36.1632591317958,38.4733284043358,-2.52097547834496,56.7459856154423,0.319576470453252,0.401813990353287,0.427481426714843,-0.0280108386482773,0.630510951282693,-10.212392374248,-11.7652419337314,-11.4210277475469,-1.34446272026313,-23.4212549631914,-0.113471026380533,-0.130724910374794,-0.126900308306076,-0.0149384746695903,-0.260236166257682,100,"adventure","SciFi",8,0.124527082381754,13,0.642176866531372,TRUE
8,"[-1.5024649560568255e-13, 5.584962670659212e-11, -8.509849478988214e-09, 6.771298203604496e-07, -2.9145577295685837e-05, 0.0005828471250623983, 0.0006280097620638663, -0.24244297512428925, 3.7896320501393355, -16.100309005039325]","[-1.5024649560568255e-14, 6.205514078510235e-12, -1.0637311848735268e-09, 9.673283148006423e-08, -4.8575962159476395e-06, 0.00011656942501247967, 0.00015700244051596659, -0.08081432504142975, 1.8948160250696677, -16.100309005039325, 52.717375479678445]",1,1,2,6.94707987750103,101.822712855325,5027.24145388854,97.544390613977,44.8270151342986,61.6788199013469,41.4653701222517,14.5683987956215,65.4617311982838,0.498077945936651,0.685320221126077,0.460726334691685,0.161871097729128,0.72735256886982,10.8238213010055,10.4986168321394,-1.93968244057525,15.4694590668321,5.00398677171796,0.120264681122283,0.116651298134883,-0.0215520271175028,0.171882878520357,0.0555998530190885,50,"epic","Action",9,0.125954040275778,10,0.466552972793579,TRUE
8,"[-1.4735243428556665e-12, 5.928257317736804e-10, -9.966904228729187e-08, 9.076790337210554e-06, -0.00048538719767673066, 0.015464307107075257, -0.28519078345656496, 2.826094353628201, -12.841515207237025, 16.228495449374705]","[-1.4735243428556666e-13, 6.586952575263116e-11, -1.2458630285911483e-08, 1.296684333887222e-06, -8.08978662794551e-05, 0.0030928614214150514, -0.07129769586414124, 0.9420314512094004, -6.4207576036185126, 16.228495449374705, 41.692179898053745]",4,3,7,5.34967658447751,73.3083381164475,3043.94483065395,21.3821838859696,-20.3099960120842,-35.4804358397673,-18.1015382939666,-7.28595672113864,-29.9397988983758,-0.225666622356491,-0.394227064886304,-0.201128203266295,-0.0809550746793183,-0.332664432204175,-32.1228450660724,-27.1136042795428,-19.7770950963427,-20.3764612362478,-49.3511566377919,-0.356920500734138,-0.301262269772698,-0.219745501070474,-0.226405124847198,-0.548346184864354,9,"unfunny","Adventure",9,0.128711877262136,10,-0.788779139518738,TRUE
8,"[-9.036826115836264e-13, 3.4612581489599573e-10, -5.4948858695266195e-08, 4.668956193978794e-06, -0.00022853404748597134, 0.0064357969893067855, -0.09718458509859393, 0.6338384651932123, -0.45937629939450914, -2.821044046860642]","[-9.036826115836264e-14, 3.845842387733286e-11, -6.868607336908274e-09, 6.669937419969706e-07, -3.8089007914328556e-05, 0.001287159397861357, -0.024296146274648482, 0.2112794883977374, -0.22968814969725457, -2.821044046860642, 53.564291457004906]",4,4,8,51.8221356055997,89.9437480638451,6387.21056570777,15.3535213771839,-38.210770079821,-42.648045479196,-57.6771624120235,9.91369981224722,-95.2961376045747,-0.424564111998011,-0.473867171991066,-0.640857360133595,0.11015222013608,-1.05884597338416,-32.0207393197502,-31.353333433756,-33.8868954911529,-6.13902865853485,-69.3108310781648,-0.355785992441668,-0.348370371486178,-0.37652106101281,-0.0682114295392761,-0.770120345312942,19,"unexpected","Animation",9,0.129140651623353,13,-0.531803667545319,TRUE
8,"[3.362968604706243e-13, -1.3569610623037047e-10, 2.2977657156639386e-08, -2.1184916117406027e-06, 0.00011532252652396873, -0.0037527138679409344, 0.07027030197515016, -0.684314313547862, 2.78085491138082, -1.6410535378807258]","[3.362968604706243e-14, -1.507734513670783e-11, 2.8722071445799233e-09, -3.026416588200861e-07, 1.922042108732812e-05, -0.0007505427735881869, 0.01756757549378754, -0.22810477118262065, 1.39042745569041, -1.6410535378807258, 49.14449090356525]",3,4,7,48.6029058439451,95.8383332291883,7423.22771911316,99.4010812199047,50.2565903163394,71.735598043795,24.0667294816772,38.7540084137471,60.9594631569616,0.558406559070438,0.797062200486611,0.267408105351969,0.430600093486079,0.677327368410684,8.78079543686894,9.28803892125769,7.18401514135657,3.79197915472961,16.6300182947485,0.0975643937429883,0.103200432458419,0.0798223904595174,0.0421331017192179,0.184777981052761,50,"interesting","Biography",9,0.130435952116517,11,0.731200695037842,TRUE
8,"[1.0545690102460684e-13, -3.826438251684119e-11, 5.4631958078991375e-09, -3.68034855271834e-07, 8.880538752545913e-06, 0.0002907468939615197, -0.024198760577756266, 0.5881782637703216, -5.5744127856941, 12.126762777549407]","[1.0545690102460684e-14, -4.251598057426799e-12, 6.828994759873922e-10, -5.257640789597629e-08, 1.4800897920909856e-06, 5.814937879230394e-05, -0.0060496901444390665, 0.19605942125677386, -2.78720639284705, 12.126762777549407, 39.75085197653394]",4,4,8,-0.400615282450616,1.72795591141946,524.231970687456,2.91090884514202,-36.8399431313919,-33.7278539084603,-6.09333472631295,-39.956594187927,-33.9445386426987,-0.40933270145991,-0.374753932316225,-0.067703719181255,-0.443962157643633,-0.37716154047443,-9.05798263319679,-7.67248273926103,0.0081598246015524,-11.3306381160975,-5.80003494228447,-0.100644251479964,-0.0852498082140114,0.000090664717795,-0.12589597906775,-0.0644448326920497,0,"ugh","Drama",9,0.133957528024893,12,-0.767173245549202,TRUE
8,"[-3.59887736302114e-13, 1.2248762512983972e-10, -1.6550135460880837e-08, 1.104155003325073e-06, -3.4758413547275094e-05, 0.0001924329066606644, 0.017765902281792596, -0.4606937630712201, 3.872509908996008, -7.459150788683067]","[-3.59887736302114e-14, 1.3609736125537747e-11, -2.0687669326101046e-09, 1.57736429046439e-07, -5.793068924545849e-06, 3.848658133213288e-05, 0.004441475570448149, -0.1535645876904067, 1.936254954498004, -7.459150788683067, 54.959993192303706]",4,4,8,46.15243657675,101.087096646529,6703.88711281809,69.8877392440627,14.927746051759,20.4456480138434,-7.04800583517576,25.7076883998744,-13.159484041749,0.165863845019544,0.227173866820483,-0.0783111759463973,0.285640982220827,-0.146216489352766,-4.6136963845596,-3.15868028597816,-9.63607245536943,3.86895197466993,-14.5487814621969,-0.0512632931617734,-0.0350964476219796,-0.107067471726327,0.0429883552741103,-0.161653127357743,50,"funny","Fantasy",9,0.137819450758382,13,0.374200105667114,TRUE
8,"[5.14152218627815e-13, -1.9511470890989833e-10, 3.064105496806001e-08, -2.5816252600866444e-06, 0.00012705838543527453, -0.00376479399911002, 0.06792613259635878, -0.7424648526707953, 4.411735604519204, -9.395381197125861]","[5.1415221862781507e-14, -2.1679412101099814e-11, 3.8301318710075016e-09, -3.688036085838063e-07, 2.1176397572545756e-05, -0.0007529587998220041, 0.016981533149089695, -0.24748828422359845, 2.205867802259602, -9.395381197125861, 58.25783035493375]",3,4,7,11.842326897587,75.4086404400994,4519.98228529209,68.1519284180123,9.89409806307857,-16.9520272426291,18.694029755913,-6.32640717706478,11.8908954786435,0.109934422923095,-0.188355858251434,0.207711441732367,-0.0702934130784976,0.132121060873817,19.0782023891325,16.6991053627728,11.9880518120158,11.8597011743999,30.3817324890134,0.211980026545917,0.18554561514192,0.133200575689064,0.131774457493332,0.337574805433482,19,"obvious","Horror",9,0.13555459302174,10,-0.484326183795929,TRUE
8,"[-2.787578577040334e-13, 1.0438402977051967e-10, -1.6026494904869743e-08, 1.2851868093112142e-06, -5.5664217621214304e-05, 0.0011063175157295547, 0.002244492698136747, -0.4856618253560888, 6.9209878694183455, -25.384396088911725]","[-2.787578577040334e-14, 1.159822553005774e-11, -2.003311863108718e-09, 1.8359811561588774e-07, -9.277369603535717e-06, 0.00022126350314591095, 0.0005611231745341868, -0.16188727511869627, 3.4604939347091728, -25.384396088911725, 60.947974033321906]",3,3,6,12.1260679762394,35.8206067207961,1696.13912744062,32.0276281054045,-28.9203459279174,-40.3426410385845,0.120096634171119,-36.2705290440679,-15.8745467713761,-0.32133717697686,-0.448251567095384,0.0013344070463457,-0.403005878267421,-0.17638385301529,20.3120104108338,18.0612885881897,1.62507918001594,23.7649338335262,15.3207457749813,0.225689004564819,0.200680984313219,0.0180564353335104,0.264054820372514,0.170230508610904,18,"cgi","SciFi",9,0.135988319216374,13,-0.161953628063202,FALSE
9,"[5.282208644671402e-14, -1.4299912150874682e-11, 9.778089293776534e-10, 6.465140319780221e-08, -1.2760159828918021e-05, 0.0007138368151173073, -0.0177125214371431, 0.17258200321935813, -0.08863441430752518, -4.140182376214221]","[5.282208644671402e-15, -1.5888791278749647e-12, 1.2222611617220668e-10, 9.235914742543173e-09, -2.12669330481967e-06, 0.00014276736302346147, -0.004428130359285775, 0.05752733440645271, -0.04431720715376259, -4.140182376214221, 48.76573308617906]",3,3,6,18.3581676337265,38.6145952390101,2992.05529697103,49.1487090032248,0.382975917045712,-10.2508931902462,15.1051925657648,-14.6264726694577,21.6839554174472,0.0042552879671745,-0.113898813224958,0.167835472952943,-0.162516362993974,0.240932837971636,-0.495301746427727,-2.25632858197026,-3.59354875133903,2.97442156830437,-4.26900190461157,-0.0055033527380858,-0.0250703175774474,-0.0399283194593225,0.0330491285367152,-0.0474333544956841,9,"drama","Action",10,0.139640181369858,10,-0.765659347176552,TRUE
9,"[2.6322824984524006e-13, -1.0819047278943933e-10, 1.880190135135701e-08, -1.798683857998275e-06, 0.00010311397719349576, -0.0035986146401296494, 0.0737224862831615, -0.8033590730084883, 3.9031784460802994, -6.624982273444358]","[2.6322824984524005e-14, -1.2021163643271037e-11, 2.350237668919626e-09, -2.5695483685689644e-07, 1.7185662865582626e-05, -0.0007197229280259299, 0.018430621570790374, -0.2677863576694961, 1.9515892230401497, -6.624982273444358, 53.46008667885623]",2,3,5,30.1804378402979,83.9798116013374,5052.89557301866,63.2414942211959,9.78140754233971,29.4731627257796,8.01990791409748,4.20685151382715,20.5759007769634,0.108682306025997,0.327479585841995,0.0891100879344165,0.0467427945980795,0.228621119744037,10.6598988441204,14.0006710181945,5.61653270048085,7.70834085466964,16.5848758923372,0.118443320490227,0.155563011313272,0.0624059188942317,0.0856482317185516,0.184276398803747,51,"adventurous","Adventure",10,0.14548127234345,10,0.660681486129761,TRUE
9,"[-3.6702847570774e-13, 1.671336201592911e-10, -3.210675546174365e-08, 3.3851903514933214e-06, -0.00021328615211408167, 0.008184195580696375, -0.18630910374032947, 2.326821727443305, -13.48097261512774, 24.66918437382195]","[-3.6702847570774e-14, 1.8570402239921232e-11, -4.013344432717956e-09, 4.83598621641903e-07, -3.554769201901361e-05, 0.001636839116139275, -0.04657727593508237, 0.7756072424811017, -6.74048630756387, 24.66918437382195, 31.804275299789918]",4,4,8,57.9980236020501,65.0846560619673,5425.82799756536,52.5033044603688,20.6990291605789,22.8268415686014,-4.35837331437165,30.2321597650953,10.5904965857787,0.229989212895321,0.25363157298446,-0.048426370159685,0.335912886278836,0.11767218428643,-19.8306556852606,-24.1139085132119,-1.76068598163609,-23.0276336249396,-15.4605665664483,-0.220340618725118,-0.267932316813465,-0.0195631775737343,-0.255862595832663,-0.171784072960536,39,"cartoon","Animation",10,0.142284348574674,13,-0.0930331349372864,TRUE
9,"[7.11271735766958e-13, -2.794380932275922e-10, 4.5893127807194324e-08, -4.081750224741025e-06, 0.00021249723470384238, -0.0065058661337656695, 0.11037144109187651, -0.8668606550255114, 1.4249405793158842, 6.1555350720029836]","[7.11271735766958e-14, -3.104867702528802e-11, 5.7366409758992906e-09, -5.831071749630037e-07, 3.541620578397373e-05, -0.001301173226753134, 0.027592860272969127, -0.28895355167517045, 0.7124702896579421, 6.1555350720029836, 43.06020324105671]",3,3,6,42.176759352309,71.5775780120566,6050.90719298996,95.0210489508326,51.9608457097759,69.0482413419324,39.702783258314,25.2482738789059,80.0286891907346,0.577342730108621,0.767202681577027,0.441142036203489,0.280536376432287,0.889207657674828,9.03311935067867,10.9448375779957,13.0149086095935,-1.72350942124519,23.7775058446414,0.100367992785319,0.121609306422174,0.14461009566215,-0.0191501046805021,0.264194509384904,98,"awesome","Biography",10,0.149531187937813,11,0.759617209434509,TRUE
9,"[3.321421457897627e-13, -1.3646792033736963e-10, 2.338189449094908e-08, -2.166458241912031e-06, 0.00011761031064304656, -0.0037790461732331755, 0.06872211112446067, -0.6248755262044079, 2.135571527342891, -2.4708466305152146]","[3.3214214578976267e-14, -1.5163102259707735e-11, 2.922736811368635e-09, -3.0949403455886156e-07, 1.960171844050776e-05, -0.0007558092346466351, 0.017180527781115167, -0.20829184206813595, 1.0677857636714454, -2.4708466305152146, 51.187058810660865]",2,2,4,18.4793938761039,33.7357518249552,3034.35245911611,57.8888593924557,6.70180058179488,10.891754242319,27.1925730085822,-18.8153222813386,39.4480439655711,0.0744644509088321,0.121019491581322,0.302139700095358,-0.209059136459318,0.438311599617457,-3.91353185371059,-2.30159648525377,-5.7708463725115,0.87893155537326,-9.46598303463423,-0.0434836872634511,-0.0255732942805974,-0.0641205152501278,0.009765906170814,-0.105177589273714,41,"boring","Drama",10,0.149549438717234,12,-0.771744713187218,TRUE
9,"[4.874528229166757e-13, -2.031868520512071e-10, 3.544921524596179e-08, -3.343615041343888e-06, 0.00018357597641344633, -0.005870012173500731, 0.10290832338911345, -0.846240329637286, 2.1008008601258794, 1.0529466933631635]","[4.874528229166757e-14, -2.2576316894578566e-11, 4.431151905745224e-09, -4.776592916205554e-07, 3.059599606890772e-05, -0.0011740024347001463, 0.02572708084727836, -0.2820801098790953, 1.0504004300629397, 1.0529466933631635, 49.44608672243779]",3,3,6,35.3992808787818,71.9705634637998,4672.63706590385,44.903001427251,-4.54308529518678,27.3917960263856,-6.55268562184783,0.873829002864353,-23.503148053635,-0.0504787255020754,0.304353289182062,-0.0728076180205315,0.0097092111429372,-0.261146089484833,8.27025632819311,8.15239685532961,8.61341157709923,1.72440883314216,16.7322059132943,0.0918917369799235,0.0905821872814401,0.0957045730788803,0.019160098146024,0.185913399036604,81,"funny","Fantasy",10,0.153413992668713,13,0.374200105667114,TRUE
9,"[-1.7560627445770994e-13, 7.692592941239872e-11, -1.4006500799954438e-08, 1.3744014270906456e-06, -7.898548602210019e-05, 0.00272119792935528, -0.0559518980669895, 0.6701430765631723, -4.153967191468991, 7.057146193517566]","[-1.7560627445770994e-14, 8.547325490266525e-12, -1.7508125999943047e-09, 1.9634306101294937e-07, -1.3164247670350032e-05, 0.0005442395858710561, -0.013987974516747374, 0.22338102552105743, -2.0769835957344953, 7.057146193517566, 45.05808875988132]",2,2,4,12.291371015061,67.9055632672512,4047.53382343641,71.171074155636,26.1129853957547,29.4192300300089,29.7091640353182,2.93206770937513,53.4222885788917,0.290144282175052,0.326880333666765,0.330101822614646,0.0325785301041682,0.593580984209908,-4.12113065032389,-0.298282237228833,0.810027259124698,-5.96144057202956,-1.26790786478841,-0.0457903405591544,-0.0033142470803203,0.0090003028791633,-0.0662382285781063,-0.0140878651643157,30,"scary","Horror",10,0.15251792903757,10,-0.757560282945633,TRUE
9,"[-8.010789648016602e-13, 3.280133559617491e-10, -5.6451540420546485e-08, 5.307638763877966e-06, -0.0002965858685264838, 0.01003044191418299, -0.19974265579281197, 2.1592099289281226, -10.62716423652116, 15.426792270428816]","[-8.010789648016603e-14, 3.6445928440194344e-11, -7.056442552568311e-09, 7.582341091254236e-07, -4.9430978087747295e-05, 0.002006088382836598, -0.049935663948202993, 0.7197366429760409, -5.31358211826058, 15.426792270428816, 40.49174493924109]",4,3,7,25.244480053499,55.4445844747085,3691.98175408442,41.6403816495457,1.14863671030457,-11.9051263930066,-1.85768345116774,3.29347933904846,-3.09615565806257,0.0127626301144952,-0.132279182144518,-0.0206409272351972,0.0365942148783162,-0.0344017295340286,-19.1299607182706,-21.322940994425,-7.68908588404236,-16.2233650137959,-25.191112773439,-0.212555119091895,-0.236921566604723,-0.0854342876004707,-0.180259611264398,-0.279901253038212,31,"interesting","SciFi",10,0.153827764982014,13,0.731200695037842,TRUE
10,"[-8.503641372863135e-13, 3.4136859969248615e-10, -5.724573267698772e-08, 5.207154030750184e-06, -0.0002792079949689174, 0.008977237323123869, -0.16812563587265797, 1.6848084775090708, -7.513712881008356, 10.31319488877549]","[-8.503641372863135e-14, 3.792984441027624e-11, -7.155716584623465e-09, 7.438791472500263e-07, -4.65346658281529e-05, 0.0017954474646247737, -0.04203140896816449, 0.5616028258363569, -3.756856440504178, 10.31319488877549, 43.76917226606057]",5,4,9,53.708789778072,69.8576792170747,5773.58653547744,35.4618216123236,-8.30735065373699,-11.5632192505174,-32.3148931443279,21.9307048271567,-66.1802159013437,-0.0923038961526332,-0.128480213894638,-0.35905436827031,0.243674498079519,-0.735335732237152,-10.7282549350927,-11.6983653970569,-3.45241591802247,-9.95790275084334,-14.7276016716451,-0.119202832612141,-0.129981837745076,-0.0383601768669164,-0.110643363898259,-0.163640018573834,75,"Impossible","Action",11,0.152760138491852,10,-0.721023887395859,TRUE
10,"[2.3678285043745137e-13, -1.0894295862115708e-10, 2.117932761211779e-08, -2.2602263382952317e-06, 0.00014387761614316794, -0.0055529000626843815, 0.12618703765475492, -1.5597901405698646, 8.966187528034647, -15.986364267835075]","[2.367828504374514e-14, -1.2104773180128564e-11, 2.647415951514724e-09, -3.228894768993188e-07, 2.3979602690527993e-05, -0.0011105800125368764, 0.03154675941368873, -0.5199300468566216, 4.483093764017323, -15.986364267835075, 61.866998349824684]",4,4,8,52.2813161590592,99.1724054590719,7506.46026395217,97.755978244723,35.8889798948983,60.5326096820838,18.349839859917,26.5113850087059,34.485636546832,0.398766443276648,0.672584552023153,0.203887109554633,0.294570944541176,0.383173739409244,14.7115217136015,18.1580941270343,2.33132744093561,16.0580747010663,13.3975331322476,0.16346135237335,0.201756601411493,0.0259036382326179,0.17842305223407,0.148861479247196,100,"Dragon","Adventure",11,0.157669366566458,10,-0.253814160823822,TRUE
10,"[-5.877221175842794e-13, 2.262926080381228e-10, -3.582247210503255e-08, 2.984129998729372e-06, -0.00013778763125952808, 0.0032968178280912705, -0.026619646090607563, -0.3464196952276337, 6.710257728405786, -21.351625067145434]","[-5.877221175842794e-14, 2.5143623115346977e-11, -4.4778090131290685e-09, 4.2630428553276745e-07, -2.2964605209921345e-05, 0.0006593635656182541, -0.006654911522651891, -0.11547323174254456, 3.355128864202893, -21.351625067145434, 59.58308499813442]",3,3,6,57.0241199354554,93.17112566535,6349.4696856962,45.6565633062942,-13.9265216918402,-28.1416685606604,-29.8568390833703,12.4486869685701,-59.7321886997845,-0.154739129909336,-0.31268520622956,-0.331742656481893,0.138318744095223,-0.663690985553161,5.41644554876495,6.32540845159562,-10.5802378432246,17.3507947791808,-11.5380907150047,0.0601827283196106,0.0702823161288402,-0.117558198258051,0.192786608657564,-0.128201007944497,50,"Funny","Animation",11,0.163160581362671,13,0.374200105667114,TRUE
