"word.subject","word.plot_names","word.question_type","word.score","word.sentiment_score"
10,"sin_frf_full","personal_desirability",10,-0.229032258064516
10,"sin_frf_partial","personal_desirability",7,-0.092741935483871
10,"sin_frfr","personal_desirability",8,-0.184677419354839
10,"sin_rfrf","personal_desirability",19,-0.286693548387097
10,"logistic_rise","personal_desirability",9,0.270967741935484
10,"logistic_fall","personal_desirability",0,-0.429838709677419
10,"positive_change_full","personal_desirability",31,-0.00120967741935484
10,"positive_change_partial","personal_desirability",6,-0.129032258064516
10,"negative_change_full","personal_desirability",19,-0.138306451612903
10,"negative_change_partial","personal_desirability",20,0.143145161290323
10,"linear_rise_sharp_fall","personal_desirability",0,-0.478629032258065
10,"linear_rise_sharp_fall_exp_rise","personal_desirability",8,0.0298387096774194
11,"linear_rise","personal_desirability",98,0.393145161290323
11,"linear_fall","personal_desirability",0,-0.407661290322581
11,"linear_low","personal_desirability",0,-0.579435483870968
11,"linear_middle","personal_desirability",0,0.0568548387096774
11,"linear_high","personal_desirability",48,0.481451612903226
11,"exp_rise_convex","personal_desirability",4,0.183064516129032
11,"exp_fall_convex","personal_desirability",51,-0.405241935483871
11,"exp_rise_concave","personal_desirability",50,0.457258064516129
11,"exp_fall_concave","personal_desirability",12,-0.14758064516129
11,"sin_fr_full","personal_desirability",0,0.0580645161290323
11,"sin_fr_partial","personal_desirability",49,0.298387096774194
11,"sin_rf_full","personal_desirability",27,0.0350806451612903
11,"sin_rf_partial","personal_desirability",14,-0.200403225806452
11,"sin_rfr_full","personal_desirability",72,-0.0641129032258065
11,"sin_rfr_partial","personal_desirability",1,-0.0673387096774194
11,"sin_frf_full","personal_desirability",94,-0.229032258064516
11,"sin_frf_partial","personal_desirability",51,-0.092741935483871
11,"sin_frfr","personal_desirability",54,-0.184677419354839
11,"sin_rfrf","personal_desirability",23,-0.286693548387097
11,"logistic_rise","personal_desirability",33,0.270967741935484
11,"logistic_fall","personal_desirability",4,-0.429838709677419
11,"positive_change_full","personal_desirability",34,-0.00120967741935484
11,"positive_change_partial","personal_desirability",2,-0.129032258064516
11,"negative_change_full","personal_desirability",28,-0.138306451612903
11,"negative_change_partial","personal_desirability",24,0.143145161290323
11,"linear_rise_sharp_fall","personal_desirability",0,-0.478629032258065
11,"linear_rise_sharp_fall_exp_rise","personal_desirability",35,0.0298387096774194
12,"linear_rise","personal_desirability",20,0.393145161290323
12,"linear_fall","personal_desirability",10,-0.407661290322581
12,"linear_low","personal_desirability",40,-0.579435483870968
12,"linear_middle","personal_desirability",4,0.0568548387096774
12,"linear_high","personal_desirability",70,0.481451612903226
12,"exp_rise_convex","personal_desirability",60,0.183064516129032
12,"exp_fall_convex","personal_desirability",30,-0.405241935483871
12,"exp_rise_concave","personal_desirability",25,0.457258064516129
12,"exp_fall_concave","personal_desirability",50,-0.14758064516129
12,"sin_fr_full","personal_desirability",0,0.0580645161290323
12,"sin_fr_partial","personal_desirability",5,0.298387096774194
12,"sin_rf_full","personal_desirability",50,0.0350806451612903
12,"sin_rf_partial","personal_desirability",10,-0.200403225806452
12,"sin_rfr_full","personal_desirability",3,-0.0641129032258065
12,"sin_rfr_partial","personal_desirability",0,-0.0673387096774194
12,"sin_frf_full","personal_desirability",0,-0.229032258064516
12,"sin_frf_partial","personal_desirability",9,-0.092741935483871
12,"sin_frfr","personal_desirability",0,-0.184677419354839
12,"sin_rfrf","personal_desirability",10,-0.286693548387097
12,"logistic_rise","personal_desirability",9,0.270967741935484
12,"logistic_fall","personal_desirability",0,-0.429838709677419
12,"positive_change_full","personal_desirability",15,-0.00120967741935484
12,"positive_change_partial","personal_desirability",3,-0.129032258064516
12,"negative_change_full","personal_desirability",20,-0.138306451612903
12,"negative_change_partial","personal_desirability",15,0.143145161290323
12,"linear_rise_sharp_fall","personal_desirability",35,-0.478629032258065
12,"linear_rise_sharp_fall_exp_rise","personal_desirability",2,0.0298387096774194
13,"linear_rise","personal_desirability",88,0.393145161290323
13,"linear_fall","personal_desirability",0,-0.407661290322581
13,"linear_low","personal_desirability",0,-0.579435483870968
13,"linear_middle","personal_desirability",1,0.0568548387096774
13,"linear_high","personal_desirability",70,0.481451612903226
13,"exp_rise_convex","personal_desirability",72,0.183064516129032
13,"exp_fall_convex","personal_desirability",0,-0.405241935483871
13,"exp_rise_concave","personal_desirability",94,0.457258064516129
13,"exp_fall_concave","personal_desirability",23,-0.14758064516129
13,"sin_fr_full","personal_desirability",87,0.0580645161290323
13,"sin_fr_partial","personal_desirability",82,0.298387096774194
13,"sin_rf_full","personal_desirability",26,0.0350806451612903
13,"sin_rf_partial","personal_desirability",24,-0.200403225806452
13,"sin_rfr_full","personal_desirability",73,-0.0641129032258065
13,"sin_rfr_partial","personal_desirability",67,-0.0673387096774194
13,"sin_frf_full","personal_desirability",61,-0.229032258064516
13,"sin_frf_partial","personal_desirability",32,-0.092741935483871
13,"sin_frfr","personal_desirability",94,-0.184677419354839
13,"sin_rfrf","personal_desirability",76,-0.286693548387097
13,"logistic_rise","personal_desirability",70,0.270967741935484
13,"logistic_fall","personal_desirability",0,-0.429838709677419
13,"positive_change_full","personal_desirability",49,-0.00120967741935484
13,"positive_change_partial","personal_desirability",58,-0.129032258064516
13,"negative_change_full","personal_desirability",8,-0.138306451612903
13,"negative_change_partial","personal_desirability",24,0.143145161290323
13,"linear_rise_sharp_fall","personal_desirability",3,-0.478629032258065
13,"linear_rise_sharp_fall_exp_rise","personal_desirability",73,0.0298387096774194
14,"linear_rise","personal_desirability",80,0.393145161290323
14,"linear_fall","personal_desirability",0,-0.407661290322581
14,"linear_low","personal_desirability",0,-0.579435483870968
14,"linear_middle","personal_desirability",30,0.0568548387096774
14,"linear_high","personal_desirability",100,0.481451612903226
14,"exp_rise_convex","personal_desirability",95,0.183064516129032
14,"exp_fall_convex","personal_desirability",0,-0.405241935483871
14,"exp_rise_concave","personal_desirability",95,0.457258064516129
14,"exp_fall_concave","personal_desirability",0,-0.14758064516129
14,"sin_fr_full","personal_desirability",75,0.0580645161290323
14,"sin_fr_partial","personal_desirability",75,0.298387096774194
14,"sin_rf_full","personal_desirability",0,0.0350806451612903
14,"sin_rf_partial","personal_desirability",0,-0.200403225806452
14,"sin_rfr_full","personal_desirability",20,-0.0641129032258065
14,"sin_rfr_partial","personal_desirability",75,-0.0673387096774194
14,"sin_frf_full","personal_desirability",0,-0.229032258064516
14,"sin_frf_partial","personal_desirability",0,-0.092741935483871
14,"sin_frfr","personal_desirability",20,-0.184677419354839
14,"sin_rfrf","personal_desirability",0,-0.286693548387097
14,"logistic_rise","personal_desirability",90,0.270967741935484
14,"logistic_fall","personal_desirability",0,-0.429838709677419
14,"positive_change_full","personal_desirability",20,-0.00120967741935484
14,"positive_change_partial","personal_desirability",10,-0.129032258064516
14,"negative_change_full","personal_desirability",30,-0.138306451612903
14,"negative_change_partial","personal_desirability",40,0.143145161290323
14,"linear_rise_sharp_fall","personal_desirability",0,-0.478629032258065
14,"linear_rise_sharp_fall_exp_rise","personal_desirability",70,0.0298387096774194
15,"linear_rise","personal_desirability",52,0.393145161290323
15,"linear_fall","personal_desirability",0,-0.407661290322581
15,"linear_low","personal_desirability",0,-0.579435483870968
15,"linear_middle","personal_desirability",45,0.0568548387096774
15,"linear_high","personal_desirability",100,0.481451612903226
15,"exp_rise_convex","personal_desirability",24,0.183064516129032
15,"exp_fall_convex","personal_desirability",3,-0.405241935483871
15,"exp_rise_concave","personal_desirability",67,0.457258064516129
15,"exp_fall_concave","personal_desirability",4,-0.14758064516129
15,"sin_fr_full","personal_desirability",20,0.0580645161290323
15,"sin_fr_partial","personal_desirability",41,0.298387096774194
15,"sin_rf_full","personal_desirability",4,0.0350806451612903
15,"sin_rf_partial","personal_desirability",2,-0.200403225806452
15,"sin_rfr_full","personal_desirability",16,-0.0641129032258065
15,"sin_rfr_partial","personal_desirability",20,-0.0673387096774194
15,"sin_frf_full","personal_desirability",9,-0.229032258064516
15,"sin_frf_partial","personal_desirability",0,-0.092741935483871
15,"sin_frfr","personal_desirability",11,-0.184677419354839
15,"sin_rfrf","personal_desirability",8,-0.286693548387097
15,"logistic_rise","personal_desirability",30,0.270967741935484
15,"logistic_fall","personal_desirability",3,-0.429838709677419
15,"positive_change_full","personal_desirability",7,-0.00120967741935484
15,"positive_change_partial","personal_desirability",8,-0.129032258064516
15,"negative_change_full","personal_desirability",4,-0.138306451612903
15,"negative_change_partial","personal_desirability",22,0.143145161290323
15,"linear_rise_sharp_fall","personal_desirability",3,-0.478629032258065
15,"linear_rise_sharp_fall_exp_rise","personal_desirability",29,0.0298387096774194
16,"linear_rise","personal_desirability",100,0.393145161290323
16,"linear_fall","personal_desirability",0,-0.407661290322581
16,"linear_low","personal_desirability",0,-0.579435483870968
16,"linear_middle","personal_desirability",10,0.0568548387096774
16,"linear_high","personal_desirability",100,0.481451612903226
16,"exp_rise_convex","personal_desirability",20,0.183064516129032
16,"exp_fall_convex","personal_desirability",0,-0.405241935483871
16,"exp_rise_concave","personal_desirability",60,0.457258064516129
16,"exp_fall_concave","personal_desirability",0,-0.14758064516129
16,"sin_fr_full","personal_desirability",20,0.0580645161290323
16,"sin_fr_partial","personal_desirability",70,0.298387096774194
16,"sin_rf_full","personal_desirability",40,0.0350806451612903
16,"sin_rf_partial","personal_desirability",0,-0.200403225806452
16,"sin_rfr_full","personal_desirability",30,-0.0641129032258065
16,"sin_rfr_partial","personal_desirability",30,-0.0673387096774194
16,"sin_frf_full","personal_desirability",0,-0.229032258064516
16,"sin_frf_partial","personal_desirability",10,-0.092741935483871
16,"sin_frfr","personal_desirability",10,-0.184677419354839
16,"sin_rfrf","personal_desirability",0,-0.286693548387097
16,"logistic_rise","personal_desirability",40,0.270967741935484
16,"logistic_fall","personal_desirability",0,-0.429838709677419
16,"positive_change_full","personal_desirability",0,-0.00120967741935484
16,"positive_change_partial","personal_desirability",0,-0.129032258064516
16,"negative_change_full","personal_desirability",29,-0.138306451612903
16,"negative_change_partial","personal_desirability",30,0.143145161290323
16,"linear_rise_sharp_fall","personal_desirability",0,-0.478629032258065
16,"linear_rise_sharp_fall_exp_rise","personal_desirability",70,0.0298387096774194
17,"linear_rise","personal_desirability",52,0.393145161290323
17,"linear_fall","personal_desirability",59,-0.407661290322581
17,"linear_low","personal_desirability",42,-0.579435483870968
17,"linear_middle","personal_desirability",54,0.0568548387096774
17,"linear_high","personal_desirability",95,0.481451612903226
17,"exp_rise_convex","personal_desirability",83,0.183064516129032
17,"exp_fall_convex","personal_desirability",62,-0.405241935483871
17,"exp_rise_concave","personal_desirability",70,0.457258064516129
17,"exp_fall_concave","personal_desirability",42,-0.14758064516129
17,"sin_fr_full","personal_desirability",53,0.0580645161290323
17,"sin_fr_partial","personal_desirability",60,0.298387096774194
17,"sin_rf_full","personal_desirability",55,0.0350806451612903
17,"sin_rf_partial","personal_desirability",34,-0.200403225806452
17,"sin_rfr_full","personal_desirability",75,-0.0641129032258065
17,"sin_rfr_partial","personal_desirability",65,-0.0673387096774194
17,"sin_frf_full","personal_desirability",47,-0.229032258064516
17,"sin_frf_partial","personal_desirability",63,-0.092741935483871
17,"sin_frfr","personal_desirability",75,-0.184677419354839
17,"sin_rfrf","personal_desirability",46,-0.286693548387097
17,"logistic_rise","personal_desirability",49,0.270967741935484
17,"logistic_fall","personal_desirability",54,-0.429838709677419
17,"positive_change_full","personal_desirability",78,-0.00120967741935484
17,"positive_change_partial","personal_desirability",72,-0.129032258064516
17,"negative_change_full","personal_desirability",56,-0.138306451612903
17,"negative_change_partial","personal_desirability",52,0.143145161290323
17,"linear_rise_sharp_fall","personal_desirability",47,-0.478629032258065
17,"linear_rise_sharp_fall_exp_rise","personal_desirability",57,0.0298387096774194
18,"linear_rise","personal_desirability",100,0.393145161290323
18,"linear_fall","personal_desirability",0,-0.407661290322581
18,"linear_low","personal_desirability",0,-0.579435483870968
18,"linear_middle","personal_desirability",65,0.0568548387096774
18,"linear_high","personal_desirability",53,0.481451612903226
18,"exp_rise_convex","personal_desirability",100,0.183064516129032
18,"exp_fall_convex","personal_desirability",0,-0.405241935483871
18,"exp_rise_concave","personal_desirability",100,0.457258064516129
18,"exp_fall_concave","personal_desirability",0,-0.14758064516129
18,"sin_fr_full","personal_desirability",30,0.0580645161290323
18,"sin_fr_partial","personal_desirability",100,0.298387096774194
18,"sin_rf_full","personal_desirability",4,0.0350806451612903
18,"sin_rf_partial","personal_desirability",0,-0.200403225806452
18,"sin_rfr_full","personal_desirability",57,-0.0641129032258065
18,"sin_rfr_partial","personal_desirability",57,-0.0673387096774194
18,"sin_frf_full","personal_desirability",6,-0.229032258064516
18,"sin_frf_partial","personal_desirability",0,-0.092741935483871
18,"sin_frfr","personal_desirability",61,-0.184677419354839
18,"sin_rfrf","personal_desirability",3,-0.286693548387097
18,"logistic_rise","personal_desirability",100,0.270967741935484
18,"logistic_fall","personal_desirability",0,-0.429838709677419
18,"positive_change_full","personal_desirability",0,-0.00120967741935484
18,"positive_change_partial","personal_desirability",0,-0.129032258064516
18,"negative_change_full","personal_desirability",19,-0.138306451612903
18,"negative_change_partial","personal_desirability",0,0.143145161290323
18,"linear_rise_sharp_fall","personal_desirability",0,-0.478629032258065
18,"linear_rise_sharp_fall_exp_rise","personal_desirability",80,0.0298387096774194
19,"linear_rise","personal_desirability",69,0.393145161290323
19,"linear_fall","personal_desirability",6,-0.407661290322581
19,"linear_low","personal_desirability",0,-0.579435483870968
19,"linear_middle","personal_desirability",51,0.0568548387096774
19,"linear_high","personal_desirability",100,0.481451612903226
19,"exp_rise_convex","personal_desirability",54,0.183064516129032
19,"exp_fall_convex","personal_desirability",75,-0.405241935483871
19,"exp_rise_concave","personal_desirability",85,0.457258064516129
19,"exp_fall_concave","personal_desirability",15,-0.14758064516129
19,"sin_fr_full","personal_desirability",21,0.0580645161290323
19,"sin_fr_partial","personal_desirability",49,0.298387096774194
19,"sin_rf_full","personal_desirability",79,0.0350806451612903
19,"sin_rf_partial","personal_desirability",23,-0.200403225806452
19,"sin_rfr_full","personal_desirability",34,-0.0641129032258065
19,"sin_rfr_partial","personal_desirability",41,-0.0673387096774194
19,"sin_frf_full","personal_desirability",9,-0.229032258064516
19,"sin_frf_partial","personal_desirability",35,-0.092741935483871
19,"sin_frfr","personal_desirability",28,-0.184677419354839
19,"sin_rfrf","personal_desirability",24,-0.286693548387097
19,"logistic_rise","personal_desirability",63,0.270967741935484
19,"logistic_fall","personal_desirability",48,-0.429838709677419
19,"positive_change_full","personal_desirability",31,-0.00120967741935484
19,"positive_change_partial","personal_desirability",18,-0.129032258064516
19,"negative_change_full","personal_desirability",91,-0.138306451612903
19,"negative_change_partial","personal_desirability",72,0.143145161290323
19,"linear_rise_sharp_fall","personal_desirability",31,-0.478629032258065
19,"linear_rise_sharp_fall_exp_rise","personal_desirability",38,0.0298387096774194
20,"linear_rise","personal_desirability",62,0.393145161290323
20,"linear_fall","personal_desirability",14,-0.407661290322581
20,"linear_low","personal_desirability",9,-0.579435483870968
20,"linear_middle","personal_desirability",70,0.0568548387096774
20,"linear_high","personal_desirability",94,0.481451612903226
20,"exp_rise_convex","personal_desirability",69,0.183064516129032
20,"exp_fall_convex","personal_desirability",27,-0.405241935483871
20,"exp_rise_concave","personal_desirability",91,0.457258064516129
20,"exp_fall_concave","personal_desirability",33,-0.14758064516129
20,"sin_fr_full","personal_desirability",0,0.0580645161290323
20,"sin_fr_partial","personal_desirability",31,0.298387096774194
20,"sin_rf_full","personal_desirability",63,0.0350806451612903
20,"sin_rf_partial","personal_desirability",23,-0.200403225806452
20,"sin_rfr_full","personal_desirability",33,-0.0641129032258065
20,"sin_rfr_partial","personal_desirability",31,-0.0673387096774194
20,"sin_frf_full","personal_desirability",21,-0.229032258064516
20,"sin_frf_partial","personal_desirability",42,-0.092741935483871
20,"sin_frfr","personal_desirability",33,-0.184677419354839
20,"sin_rfrf","personal_desirability",24,-0.286693548387097
20,"logistic_rise","personal_desirability",57,0.270967741935484
20,"logistic_fall","personal_desirability",36,-0.429838709677419
20,"positive_change_full","personal_desirability",24,-0.00120967741935484
20,"positive_change_partial","personal_desirability",22,-0.129032258064516
20,"negative_change_full","personal_desirability",25,-0.138306451612903
20,"negative_change_partial","personal_desirability",59,0.143145161290323
20,"linear_rise_sharp_fall","personal_desirability",33,-0.478629032258065
20,"linear_rise_sharp_fall_exp_rise","personal_desirability",29,0.0298387096774194
21,"linear_rise","personal_desirability",82,0.393145161290323
21,"linear_fall","personal_desirability",85,-0.407661290322581
21,"linear_low","personal_desirability",84,-0.579435483870968
21,"linear_middle","personal_desirability",65,0.0568548387096774
21,"linear_high","personal_desirability",100,0.481451612903226
21,"exp_rise_convex","personal_desirability",72,0.183064516129032
21,"exp_fall_convex","personal_desirability",80,-0.405241935483871
21,"exp_rise_concave","personal_desirability",84,0.457258064516129
21,"exp_fall_concave","personal_desirability",78,-0.14758064516129
21,"sin_fr_full","personal_desirability",86,0.0580645161290323
21,"sin_fr_partial","personal_desirability",83,0.298387096774194
21,"sin_rf_full","personal_desirability",83,0.0350806451612903
21,"sin_rf_partial","personal_desirability",79,-0.200403225806452
21,"sin_rfr_full","personal_desirability",91,-0.0641129032258065
21,"sin_rfr_partial","personal_desirability",84,-0.0673387096774194
21,"sin_frf_full","personal_desirability",86,-0.229032258064516
21,"sin_frf_partial","personal_desirability",85,-0.092741935483871
21,"sin_frfr","personal_desirability",74,-0.184677419354839
21,"sin_rfrf","personal_desirability",81,-0.286693548387097
21,"logistic_rise","personal_desirability",93,0.270967741935484
21,"logistic_fall","personal_desirability",87,-0.429838709677419
21,"positive_change_full","personal_desirability",78,-0.00120967741935484
21,"positive_change_partial","personal_desirability",82,-0.129032258064516
21,"negative_change_full","personal_desirability",92,-0.138306451612903
21,"negative_change_partial","personal_desirability",89,0.143145161290323
21,"linear_rise_sharp_fall","personal_desirability",55,-0.478629032258065
21,"linear_rise_sharp_fall_exp_rise","personal_desirability",92,0.0298387096774194
22,"linear_rise","personal_desirability",71,0.393145161290323
22,"linear_fall","personal_desirability",0,-0.407661290322581
22,"linear_low","personal_desirability",0,-0.579435483870968
22,"linear_middle","personal_desirability",25,0.0568548387096774
22,"linear_high","personal_desirability",100,0.481451612903226
22,"exp_rise_convex","personal_desirability",6,0.183064516129032
22,"exp_fall_convex","personal_desirability",0,-0.405241935483871
22,"exp_rise_concave","personal_desirability",98,0.457258064516129
22,"exp_fall_concave","personal_desirability",44,-0.14758064516129
22,"sin_fr_full","personal_desirability",4,0.0580645161290323
22,"sin_fr_partial","personal_desirability",43,0.298387096774194
22,"sin_rf_full","personal_desirability",22,0.0350806451612903
22,"sin_rf_partial","personal_desirability",3,-0.200403225806452
22,"sin_rfr_full","personal_desirability",1,-0.0641129032258065
22,"sin_rfr_partial","personal_desirability",13,-0.0673387096774194
22,"sin_frf_full","personal_desirability",15,-0.229032258064516
22,"sin_frf_partial","personal_desirability",4,-0.092741935483871
22,"sin_frfr","personal_desirability",12,-0.184677419354839
22,"sin_rfrf","personal_desirability",7,-0.286693548387097
22,"logistic_rise","personal_desirability",2,0.270967741935484
22,"logistic_fall","personal_desirability",6,-0.429838709677419
22,"positive_change_full","personal_desirability",1,-0.00120967741935484
22,"positive_change_partial","personal_desirability",1,-0.129032258064516
22,"negative_change_full","personal_desirability",25,-0.138306451612903
22,"negative_change_partial","personal_desirability",26,0.143145161290323
22,"linear_rise_sharp_fall","personal_desirability",1,-0.478629032258065
22,"linear_rise_sharp_fall_exp_rise","personal_desirability",36,0.0298387096774194
23,"linear_rise","personal_desirability",51,0.393145161290323
23,"linear_fall","personal_desirability",61,-0.407661290322581
23,"linear_low","personal_desirability",98,-0.579435483870968
23,"linear_middle","personal_desirability",100,0.0568548387096774
23,"linear_high","personal_desirability",0,0.481451612903226
23,"exp_rise_convex","personal_desirability",37,0.183064516129032
23,"exp_fall_convex","personal_desirability",83,-0.405241935483871
23,"exp_rise_concave","personal_desirability",50,0.457258064516129
23,"exp_fall_concave","personal_desirability",41,-0.14758064516129
23,"sin_fr_full","personal_desirability",20,0.0580645161290323
23,"sin_fr_partial","personal_desirability",52,0.298387096774194
23,"sin_rf_full","personal_desirability",4,0.0350806451612903
23,"sin_rf_partial","personal_desirability",8,-0.200403225806452
23,"sin_rfr_full","personal_desirability",38,-0.0641129032258065
23,"sin_rfr_partial","personal_desirability",28,-0.0673387096774194
23,"sin_frf_full","personal_desirability",1,-0.229032258064516
23,"sin_frf_partial","personal_desirability",31,-0.092741935483871
23,"sin_frfr","personal_desirability",7,-0.184677419354839
23,"sin_rfrf","personal_desirability",6,-0.286693548387097
23,"logistic_rise","personal_desirability",19,0.270967741935484
23,"logistic_fall","personal_desirability",7,-0.429838709677419
23,"positive_change_full","personal_desirability",41,-0.00120967741935484
23,"positive_change_partial","personal_desirability",19,-0.129032258064516
23,"negative_change_full","personal_desirability",10,-0.138306451612903
23,"negative_change_partial","personal_desirability",32,0.143145161290323
23,"linear_rise_sharp_fall","personal_desirability",10,-0.478629032258065
23,"linear_rise_sharp_fall_exp_rise","personal_desirability",10,0.0298387096774194
24,"linear_rise","personal_desirability",100,0.393145161290323
24,"linear_fall","personal_desirability",19,-0.407661290322581
24,"linear_low","personal_desirability",0,-0.579435483870968
24,"linear_middle","personal_desirability",91,0.0568548387096774
24,"linear_high","personal_desirability",100,0.481451612903226
24,"exp_rise_convex","personal_desirability",9,0.183064516129032
24,"exp_fall_convex","personal_desirability",11,-0.405241935483871
24,"exp_rise_concave","personal_desirability",7,0.457258064516129
24,"exp_fall_concave","personal_desirability",10,-0.14758064516129
24,"sin_fr_full","personal_desirability",39,0.0580645161290323
24,"sin_fr_partial","personal_desirability",37,0.298387096774194
24,"sin_rf_full","personal_desirability",29,0.0350806451612903
24,"sin_rf_partial","personal_desirability",38,-0.200403225806452
24,"sin_rfr_full","personal_desirability",30,-0.0641129032258065
24,"sin_rfr_partial","personal_desirability",39,-0.0673387096774194
24,"sin_frf_full","personal_desirability",41,-0.229032258064516
24,"sin_frf_partial","personal_desirability",60,-0.092741935483871
24,"sin_frfr","personal_desirability",51,-0.184677419354839
24,"sin_rfrf","personal_desirability",45,-0.286693548387097
24,"logistic_rise","personal_desirability",58,0.270967741935484
24,"logistic_fall","personal_desirability",5,-0.429838709677419
24,"positive_change_full","personal_desirability",19,-0.00120967741935484
24,"positive_change_partial","personal_desirability",10,-0.129032258064516
24,"negative_change_full","personal_desirability",8,-0.138306451612903
24,"negative_change_partial","personal_desirability",36,0.143145161290323
24,"linear_rise_sharp_fall","personal_desirability",0,-0.478629032258065
24,"linear_rise_sharp_fall_exp_rise","personal_desirability",10,0.0298387096774194
25,"linear_rise","personal_desirability",15,0.393145161290323
25,"linear_fall","personal_desirability",7,-0.407661290322581
25,"linear_low","personal_desirability",1,-0.579435483870968
25,"linear_middle","personal_desirability",50,0.0568548387096774
25,"linear_high","personal_desirability",100,0.481451612903226
25,"exp_rise_convex","personal_desirability",5,0.183064516129032
25,"exp_fall_convex","personal_desirability",5,-0.405241935483871
25,"exp_rise_concave","personal_desirability",70,0.457258064516129
25,"exp_fall_concave","personal_desirability",25,-0.14758064516129
25,"sin_fr_full","personal_desirability",5,0.0580645161290323
25,"sin_fr_partial","personal_desirability",7,0.298387096774194
25,"sin_rf_full","personal_desirability",10,0.0350806451612903
25,"sin_rf_partial","personal_desirability",20,-0.200403225806452
25,"sin_rfr_full","personal_desirability",20,-0.0641129032258065
25,"sin_rfr_partial","personal_desirability",20,-0.0673387096774194
25,"sin_frf_full","personal_desirability",12,-0.229032258064516
25,"sin_frf_partial","personal_desirability",20,-0.092741935483871
25,"sin_frfr","personal_desirability",10,-0.184677419354839
25,"sin_rfrf","personal_desirability",20,-0.286693548387097
25,"logistic_rise","personal_desirability",30,0.270967741935484
25,"logistic_fall","personal_desirability",5,-0.429838709677419
25,"positive_change_full","personal_desirability",5,-0.00120967741935484
25,"positive_change_partial","personal_desirability",10,-0.129032258064516
25,"negative_change_full","personal_desirability",10,-0.138306451612903
25,"negative_change_partial","personal_desirability",45,0.143145161290323
25,"linear_rise_sharp_fall","personal_desirability",5,-0.478629032258065
25,"linear_rise_sharp_fall_exp_rise","personal_desirability",5,0.0298387096774194
26,"linear_rise","personal_desirability",49,0.393145161290323
26,"linear_fall","personal_desirability",39,-0.407661290322581
26,"linear_low","personal_desirability",50,-0.579435483870968
26,"linear_middle","personal_desirability",50,0.0568548387096774
26,"linear_high","personal_desirability",51,0.481451612903226
26,"exp_rise_convex","personal_desirability",61,0.183064516129032
26,"exp_fall_convex","personal_desirability",61,-0.405241935483871
26,"exp_rise_concave","personal_desirability",60,0.457258064516129
26,"exp_fall_concave","personal_desirability",50,-0.14758064516129
26,"sin_fr_full","personal_desirability",61,0.0580645161290323
26,"sin_fr_partial","personal_desirability",51,0.298387096774194
26,"sin_rf_full","personal_desirability",53,0.0350806451612903
26,"sin_rf_partial","personal_desirability",61,-0.200403225806452
26,"sin_rfr_full","personal_desirability",61,-0.0641129032258065
26,"sin_rfr_partial","personal_desirability",59,-0.0673387096774194
26,"sin_frf_full","personal_desirability",61,-0.229032258064516
26,"sin_frf_partial","personal_desirability",31,-0.092741935483871
26,"sin_frfr","personal_desirability",42,-0.184677419354839
26,"sin_rfrf","personal_desirability",55,-0.286693548387097
26,"logistic_rise","personal_desirability",51,0.270967741935484
26,"logistic_fall","personal_desirability",61,-0.429838709677419
26,"positive_change_full","personal_desirability",51,-0.00120967741935484
26,"positive_change_partial","personal_desirability",50,-0.129032258064516
26,"negative_change_full","personal_desirability",51,-0.138306451612903
26,"negative_change_partial","personal_desirability",60,0.143145161290323
26,"linear_rise_sharp_fall","personal_desirability",49,-0.478629032258065
26,"linear_rise_sharp_fall_exp_rise","personal_desirability",51,0.0298387096774194
27,"linear_rise","personal_desirability",83,0.393145161290323
27,"linear_fall","personal_desirability",22,-0.407661290322581
27,"linear_low","personal_desirability",1,-0.579435483870968
27,"linear_middle","personal_desirability",49,0.0568548387096774
27,"linear_high","personal_desirability",99,0.481451612903226
27,"exp_rise_convex","personal_desirability",46,0.183064516129032
27,"exp_fall_convex","personal_desirability",0,-0.405241935483871
27,"exp_rise_concave","personal_desirability",100,0.457258064516129
27,"exp_fall_concave","personal_desirability",86,-0.14758064516129
27,"sin_fr_full","personal_desirability",35,0.0580645161290323
27,"sin_fr_partial","personal_desirability",74,0.298387096774194
27,"sin_rf_full","personal_desirability",62,0.0350806451612903
27,"sin_rf_partial","personal_desirability",39,-0.200403225806452
27,"sin_rfr_full","personal_desirability",60,-0.0641129032258065
27,"sin_rfr_partial","personal_desirability",45,-0.0673387096774194
27,"sin_frf_full","personal_desirability",60,-0.229032258064516
27,"sin_frf_partial","personal_desirability",72,-0.092741935483871
27,"sin_frfr","personal_desirability",31,-0.184677419354839
27,"sin_rfrf","personal_desirability",32,-0.286693548387097
27,"logistic_rise","personal_desirability",76,0.270967741935484
27,"logistic_fall","personal_desirability",37,-0.429838709677419
27,"positive_change_full","personal_desirability",37,-0.00120967741935484
27,"positive_change_partial","personal_desirability",28,-0.129032258064516
27,"negative_change_full","personal_desirability",62,-0.138306451612903
27,"negative_change_partial","personal_desirability",82,0.143145161290323
27,"linear_rise_sharp_fall","personal_desirability",1,-0.478629032258065
27,"linear_rise_sharp_fall_exp_rise","personal_desirability",52,0.0298387096774194
28,"linear_rise","personal_desirability",55,0.393145161290323
28,"linear_fall","personal_desirability",80,-0.407661290322581
28,"linear_low","personal_desirability",0,-0.579435483870968
28,"linear_middle","personal_desirability",56,0.0568548387096774
28,"linear_high","personal_desirability",88,0.481451612903226
28,"exp_rise_convex","personal_desirability",11,0.183064516129032
28,"exp_fall_convex","personal_desirability",67,-0.405241935483871
